[, , -1.0, 10.0, false] => Response{productId=0, statusCode=-2, message='Missing Name'}  
[Sample Queen product, Blusher, 5.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Blusher', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Blusher, 11.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample Queen product, Blusher, 11.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample Queen product, Blusher, 11.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample Queen product, Blusher, 11.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample Queen product, Blusher, 11.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample Queen product, Blusher, 11.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample Queen product, Blusher, 11.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample Queen product, Blusher, 11.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Error - weight too high'}  
[Sample Queen product, Foundation, -1.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Foundation, -1.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Foundation, -1.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Foundation, -1.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Foundation, -1.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Foundation, -1.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Foundation, -1.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Foundation, -1.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Foundation, 5.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=5.0, family=SKIN, range=BUDGET} 
[Sample Queen product, Foundation, 5.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 5.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 5.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 5.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 5.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 5.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 5.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=5.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 11.0, 10.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=11.0, family=SKIN, range=BUDGET} 
[Sample Queen product, Foundation, 11.0, 10.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 11.0, 11.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 11.0, 11.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 11.0, 21.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 11.0, 21.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 11.0, 26.0, false] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Foundation, 11.0, 26.0, true] => Response{productId=1, statusCode=0, message='Product Successfully Added'} Product{name='Sample Queen product', type='Foundation', weight=11.0, family=SKIN, range=PROFESSIONAL} 
[Sample Queen product, Unknown, -1.0, 10.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Unknown, -1.0, 10.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Unknown, -1.0, 11.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Unknown, -1.0, 11.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Unknown, -1.0, 21.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Unknown, -1.0, 21.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Unknown, -1.0, 26.0, false] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Unknown, -1.0, 26.0, true] => Response{productId=0, statusCode=-3, message='Weight error'}  
[Sample Queen product, Unknown, 5.0, 10.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 5.0, 10.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 5.0, 11.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 5.0, 11.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 5.0, 21.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 5.0, 21.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 5.0, 26.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 5.0, 26.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 11.0, 10.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 11.0, 10.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 11.0, 11.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 11.0, 11.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 11.0, 21.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 11.0, 21.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 11.0, 26.0, false] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
[Sample Queen product, Unknown, 11.0, 26.0, true] => Response{productId=0, statusCode=-1, message='Unknown product type Unknown'}  
